REGIAO,ITEM,PROGSAUDE,STATUS,QTDE,QTDE_UF
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,174500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,174500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,8000,174500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,15000,174500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,79000,174500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,79000,174500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-16500,174500
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,150,261660
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,261660
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,261660
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1810,261660
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2000,261660
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,261660
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,7500,261660
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,7500,261660
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,8200,261660
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,261660
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1500,261660
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,261660
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,261660
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,261660
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,261660
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,7000,261660
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,7000,261660
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,8000,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4500,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4500,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5500,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,12000,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15000,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15000,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15000,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15000,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,30000,261660
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,30000,261660
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2500,69500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,69500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5500,69500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,24000,69500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,30000,69500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,380500,69500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-28000,69500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,R,-350000,69500
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,500,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1500,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,10000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3500,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,20000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,8000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,144500
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,144500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,88000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,10000,88000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,25000,88000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,73500,88000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-22500,88000
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,200,65670
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,350,65670
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,420,65670
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,500,65670
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,700,65670
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2000,65670
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2000,65670
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,65670
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,65670
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,65670
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,65670
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3500,65670
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,1000,65670
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,65670
